CNTYVTD,VTDKEY,Voter_Registration,Turnout,Spanish_Surname_Voter_Registration,Spanish_Surname_Turnout
10001,1,1827,417,204,0.0423529411764706
10002,2,2762,933,110,0.0182795698924731
10003,3,1251,439,84,0.0158013544018059
10004,4,1643,592,61,0.0134907251264755
10005,5,293,133,6,0.0148148148148148
10006,6,1464,200,143,0.0422535211267606
10007,7,1295,72,256,0.123287671232877
10008,8,405,53,74,0.0909090909090909
10009,9,1452,394,85,0.0176767676767677
10010,10,585,154,48,0.0666666666666667
10011,11,1276,407,69,0.0246305418719212
10013,12,1815,419,216,0.0562347188264059
10015,13,920,393,47,0.0459183673469388
10016,14,971,351,56,0.028328611898017
10017,15,851,271,85,0.044280442804428
10018,16,2201,609,81,0.0097087378640776
10019,17,2296,467,241,0.0504201680672269
10020,18,1169,337,169,0.0385756676557863
10021,19,1945,555,157,0.024866785079929
10022,20,1056,401,60,0.0375
10023,21,1349,483,36,0.0183299389002037
10024,22,908,272,31,0.0223048327137546
30001,23,2549,464,1088,0.165217391304348
30002,24,2920,670,922,0.151197604790419
30003,25,2537,546,1105,0.177655677655678
30004,26,2434,287,1215,0.213559322033898
50001,27,562,86,179,0.0465116279069767
50002,28,2583,93,636,0.133333333333333
50003,29,2122,415,306,0.0383693045563549
50004,30,1587,154,254,0.0064516129032258
50005,31,1840,225,314,0.0497737556561086
50006,32,600,141,37,0.034965034965035
50007,33,1470,401,94,0.0246913580246914
50008,34,1379,465,51,0.0236051502145923
50009,35,292,81,18,0.0240963855421687
50010,36,1246,146,231,0.0410958904109589
50010,37,174,20,42,0.0
50011,38,2315,681,86,0.0161054172767204
50012,39,944,223,89,0.0225225225225225
50013,40,731,99,144,0.0618556701030928
50014,41,1997,391,234,0.0354430379746835
50015,42,754,182,173,0.104395604395604
50016,43,2239,285,890,0.164335664335664
50017,44,1841,518,38,0.0173076923076923
50018,45,789,165,61,0.0303030303030303
50019,46,1481,380,97,0.0155844155844156
50020,47,2694,68,610,0.0454545454545455
50021,48,1090,194,102,0.0357142857142857
50022,49,1187,344,59,0.023121387283237
50023,50,753,172,49,0.0114942528735632
50024,51,2867,420,415,0.0307328605200946
50025,52,2548,552,315,0.0363636363636364
50026,53,1727,541,105,0.0238532110091743
50027,54,372,115,22,0.043859649122807
50028,55,1285,362,185,0.0661157024793388
50029,56,1590,391,106,0.0179028132992327
50030,57,1171,297,28,0.03
50031,58,478,93,133,0.148936170212766
50032,59,119,43,2,0.0
50033,60,1430,366,34,0.0026954177897574
50034,61,2283,569,152,0.0231729055258467
50035,62,1861,442,141,0.027027027027027
50037,63,588,128,72,0.0076923076923076
50038,64,443,109,84,0.100917431192661
50039,65,527,103,61,0.058252427184466
50040,66,842,166,108,0.0542168674698795
5011,67,1293,243,57,0.0081632653061224
5017,68,461,77,7,0.0256410256410256
70001,69,2589,621,327,0.0814696485623003
70002,70,4088,759,1190,0.150918635170604
70003,71,4971,1440,516,0.0550964187327824
70004,72,4166,1180,387,0.0593220338983051
7001,73,2025,249,438,0.0796812749003984
7004,74,1277,417,99,0.052757793764988
90001,75,1448,407,45,0.0175438596491228
90002,76,893,293,26,0.0
90003,77,374,131,24,0.0077519379844961
90004,78,723,265,56,0.0
90005,79,199,69,6,0.0
90006,80,1137,417,40,0.0141843971631206
90007,81,221,94,8,0.0
90008,82,387,123,15,0.016260162601626
90009,83,181,50,4,0.0
90010,84,918,293,50,0.0269360269360269
90011,85,22,4,1,0.0
90012,86,96,30,10,0.0333333333333333
90013,87,180,71,8,0.028169014084507
110101,88,374,140,19,0.0074626865671641
110201,89,210,119,9,0.0263157894736842
110202,90,80,0,1,0.0
110301,91,287,142,7,0.015748031496063
110303,92,57,28,2,0.0
110401,93,182,89,5,0.0
110402,94,186,74,9,0.0
110404,95,29,0,0,0.0
130001,96,944,253,355,0.173913043478261
130003,97,1571,280,743,0.247272727272727
130004,98,1137,98,675,0.360824742268041
130005,99,1699,161,1122,0.348387096774194
130006,100,510,100,254,0.345238095238095
130007,101,2009,284,1205,0.398576512455516
130008,102,573,163,272,0.251572327044025
130009,103,2611,283,1592,0.302816901408451
130010,104,750,154,428,0.368421052631579
130011,105,1901,311,992,0.276527331189711
130012,106,1496,238,908,0.336134453781513
130013,107,2753,555,1215,0.213143872113677
130014,108,215,74,62,0.108108108108108
130015,109,2678,414,1622,0.320293398533007
130017,110,2092,233,1622,0.519480519480519
130018,111,1856,300,1114,0.260504201680672
130019,112,526,90,247,0.252747252747253
130020,113,3812,1195,1272,0.20534223706177
130021,114,1035,268,353,0.127340823970037
130022,115,794,245,275,0.180327868852459
150101,116,1446,356,156,0.03601108033241
150102,117,1488,401,177,0.0597014925373134
150103,118,1456,474,102,0.0383795309168444
150104,119,890,263,110,0.0306513409961686
150205,120,2814,840,210,0.0200945626477541
150206,121,1409,423,69,0.035377358490566
150207,122,763,276,54,0.0178571428571429
150208,123,673,218,35,0.0272727272727273
150309,124,680,263,61,0.0458015267175573
150310,125,2975,706,545,0.0623229461756374
150311,126,1150,120,406,0.116666666666667
150412,127,666,146,97,0.0335570469798658
150413,128,1509,410,256,0.0421836228287841
150414,129,1843,287,493,0.0804195804195804
150415,130,1575,328,365,0.0727272727272727
170001,131,902,230,398,0.12987012987013
170002,132,989,289,273,0.0680272108843537
170003,133,706,140,433,0.331081081081081
170004,134,446,51,342,0.183673469387755
170004,135,93,6,12,0.333333333333333
190101,136,1920,551,245,0.0695443645083933
190102,137,2904,892,386,0.0808988764044944
190203,138,2440,667,352,0.102564102564103
190204,139,1936,597,314,0.0898305084745763
190305,140,2936,984,357,0.0621181262729124
190306,141,1552,568,113,0.0492957746478873
190407,142,2854,1026,327,0.0737864077669903
190408,143,275,98,17,0.0194174757281553
190409,144,1022,231,161,0.0600858369098712
190410,145,537,212,35,0.0471698113207547
211001,146,397,92,48,0.043010752688172
211002,147,721,166,89,0.0903614457831325
211003,148,2679,603,359,0.0883333333333333
211004,149,2338,437,370,0.101149425287356
211005,150,1178,226,163,0.0769230769230769
211006,151,2855,327,926,0.145454545454545
211007,152,2857,644,373,0.0785824345146379
211008,153,1627,288,286,0.0769230769230769
211009,154,2256,321,567,0.0778816199376947
212010,155,685,116,96,0.0508474576271186
212011,156,2585,370,475,0.118279569892473
212012,157,1668,491,147,0.0635245901639344
212013,158,3190,754,461,0.0674603174603175
212014,159,3192,818,409,0.0450669914738124
212015,160,3098,759,336,0.0461741424802111
212016,161,2770,832,262,0.0348557692307692
213017,162,2794,591,453,0.0521008403361345
213018,163,1680,462,176,0.0281995661605206
213019,164,2853,316,993,0.112852664576803
213020,165,3532,274,1575,0.164874551971326
214021,166,2789,475,493,0.0754716981132075
214022,167,2479,502,465,0.100393700787402
214023,168,1476,373,226,0.0456989247311828
214024,169,1718,331,388,0.0750750750750751
214025,170,2463,274,914,0.205035971223022
214026,171,2421,289,596,0.138790035587189
230001,172,634,222,51,0.0582959641255605
230002,173,618,129,39,0.0546875
230003,174,562,119,43,0.0423728813559322
230004,175,565,153,51,0.038961038961039
250001,176,2217,597,1214,0.391304347826087
250002,177,547,175,207,0.176136363636364
250003,178,1749,312,1051,0.482758620689655
250004,179,640,131,242,0.113636363636364
250005,180,926,253,376,0.23046875
250006,181,1256,249,638,0.224899598393574
250009,182,724,167,619,0.887179487179487
250010,183,1482,241,1129,0.721476510067114
250013,184,1549,452,886,0.469879518072289
250016,185,1022,292,574,0.463917525773196
250017,186,1169,263,755,0.489051094890511
250018,187,1698,595,683,0.269293924466338
250019,188,593,72,475,0.703703703703704
270101,189,3992,1223,378,0.0490196078431373
270102,190,3352,820,375,0.0498783454987835
270103,191,2527,333,707,0.0939393939393939
270104,192,3712,989,324,0.0415821501014199
270105,193,1814,448,193,0.039647577092511
270106,194,4321,238,629,0.0928270042194093
270107,195,623,108,122,0.0462962962962963
270108,196,1847,467,174,0.0170940170940171
270109,197,2956,142,402,0.154929577464789
270110,198,2985,32,435,0.04
270111,199,4370,752,552,0.0649867374005305
270113,200,4343,866,821,0.0660486674391657
270114,201,3135,482,412,0.0661157024793388
270115,202,5135,1196,435,0.0382695507487521
270116,203,1563,98,260,0.114583333333333
270117,204,0,0,0,0.0
270118,205,2606,716,238,0.0376044568245125
270119,206,3567,614,548,0.0780487804878049
270201,207,3649,349,503,0.0956521739130435
270202,208,4728,533,610,0.0984848484848485
270203,209,4446,1167,409,0.048068669527897
270204,210,2171,73,339,0.0857142857142857
270205,211,5038,256,809,0.103174603174603
270206,212,2901,184,422,0.188172043010753
270207,213,3634,139,579,0.17910447761194
270208,214,4685,297,737,0.165540540540541
270209,215,4964,437,607,0.110091743119266
270210,216,5239,361,666,0.147540983606557
270211,217,1263,145,149,0.0666666666666667
270212,218,1211,245,128,0.101214574898785
270213,219,4823,1543,275,0.033203125
270214,220,4795,465,628,0.0676855895196507
270215,221,5106,374,706,0.144
270216,222,3474,475,420,0.0634249471458774
270301,223,4711,1034,586,0.0570599613152805
270302,224,4833,775,685,0.0597402597402597
270303,225,5178,796,953,0.0948166877370417
270304,226,382,96,62,0.0101010101010101
270305,227,2145,546,233,0.0279329608938547
270306,228,4041,266,891,0.105454545454545
270307,229,3578,164,808,0.125
270308,230,4312,647,556,0.0675883256528418
270309,231,1383,382,117,0.0366492146596859
270310,232,549,194,36,0.0154639175257732
270311,233,3490,956,318,0.0324947589098532
270312,234,2298,533,327,0.0396975425330813
270313,235,4636,1253,488,0.0389817024661893
270314,236,3302,389,638,0.10025706940874
270315,237,5243,763,800,0.0931758530183727
270317,238,2071,555,231,0.0805008944543828
270318,239,5441,1026,731,0.0822722820763957
270319,240,3857,769,406,0.0535947712418301
270401,241,3877,368,482,0.0765027322404372
270402,242,5087,400,639,0.0671641791044776
270404,243,4065,142,702,0.176470588235294
270405,244,5533,149,867,0.243243243243243
270406,245,3455,222,531,0.0625
270408,246,5558,264,874,0.114068441064639
270409,247,2546,264,420,0.105263157894737
270410,248,3522,93,600,0.136842105263158
270412,249,4128,140,578,0.177304964539007
270413,250,4866,188,762,0.160427807486631
270414,251,4788,107,658,0.19811320754717
270415,252,3639,156,535,0.0512820512820513
270419,253,1196,249,77,0.0602409638554217
291001,254,472,23,221,0.428571428571429
291002,255,677,42,382,0.342105263157895
291003,256,2249,70,1336,0.402777777777778
291004,257,1047,21,788,0.7
291005,258,837,30,702,0.933333333333333
291006,259,2110,67,1804,0.772727272727273
291007,260,1248,42,1074,0.95
291008,261,1798,91,875,0.373626373626374
291009,262,1885,113,926,0.394736842105263
291010,263,648,26,439,0.48
291011,264,1108,31,926,0.666666666666667
291012,265,2212,118,1527,0.629310344827586
291013,266,2376,71,2081,0.774647887323944
291014,267,1405,27,1195,0.962962962962963
291015,268,1404,32,1250,0.84375
291016,269,1198,35,1071,0.941176470588235
291017,270,258,17,137,0.4
291018,271,942,28,799,0.785714285714286
291019,272,854,26,647,0.52
291020,273,1732,93,1360,0.680851063829787
291021,274,1698,44,1447,0.681818181818182
291022,275,926,24,799,0.875
291023,276,2549,49,2279,0.895833333333333
291024,277,3058,173,1853,0.39766081871345
291025,278,699,9,637,0.875
291026,279,1284,28,1123,0.821428571428571
291027,280,567,32,294,0.34375
291028,281,723,32,591,0.709677419354839
291029,282,1875,55,1575,0.792452830188679
291030,283,140,3,94,1.0
291031,284,1535,38,1316,0.621621621621622
291032,285,2397,35,2077,0.823529411764706
291033,286,2158,59,1481,0.483870967741935
291034,287,6133,412,2127,0.247596153846154
291035,288,942,23,103,0.0714285714285714
291036,289,3568,188,2173,0.323076923076923
291037,290,2461,91,1733,0.461538461538462
291038,291,3797,147,2652,0.52027027027027
291039,292,3325,64,2660,0.671875
291040,293,2756,54,2342,0.75
291041,294,2340,52,2015,0.75
291042,295,1156,43,1030,0.928571428571429
291043,296,1586,71,1137,0.561643835616438
291044,297,2061,83,1790,0.843373493975904
291045,298,3342,103,2792,0.796116504854369
291046,299,2091,61,1746,0.721311475409836
291047,300,1735,59,1461,0.721311475409836
291048,301,2282,97,1866,0.694736842105263
291049,302,2522,105,2085,0.764705882352941
291050,303,828,32,660,0.625
291051,304,2076,97,1556,0.530612244897959
291052,305,2101,84,1623,0.524390243902439
291053,306,257,5,193,0.6
291054,307,2782,114,2155,0.578947368421053
291055,308,2011,160,1015,0.436708860759494
291056,309,4281,207,3147,0.655502392344498
291057,310,2778,163,1753,0.358490566037736
291058,311,2967,197,1990,0.413265306122449
291059,312,573,20,370,0.526315789473684
291060,313,3191,65,2719,0.823529411764706
291061,314,2839,65,2241,0.523076923076923
291062,315,355,13,240,0.384615384615385
291063,316,2505,182,1697,0.415300546448087
291064,317,1340,86,944,0.344827586206897
291065,318,2560,224,1830,0.379464285714286
291066,319,868,28,628,0.392857142857143
291067,320,3577,300,2212,0.269736842105263
291068,321,5380,250,2673,0.39922480620155
291069,322,490,71,220,0.263888888888889
291070,323,1201,58,768,0.418181818181818
291071,324,2024,83,1246,0.432098765432099
291072,325,2064,70,1034,0.462686567164179
291073,326,3889,262,1553,0.278625954198473
291074,327,23,0,15,0.0
291075,328,2571,56,1904,0.444444444444444
291076,329,2940,176,1704,0.374301675977654
291077,330,1608,42,1372,0.804878048780488
291078,331,539,7,479,0.428571428571429
291079,332,2659,117,1309,0.416666666666667
291080,333,3087,58,1510,0.344827586206897
291081,334,3016,369,841,0.142493638676845
291082,335,3179,140,2075,0.549295774647887
291083,336,2780,182,1412,0.4
291084,337,1943,96,1405,0.484536082474227
291085,338,1705,55,1167,0.6
291086,339,2484,109,1593,0.495412844036697
291087,340,1653,57,1146,0.509090909090909
291088,341,951,21,818,0.909090909090909
291089,342,44,2,38,1.0
291090,343,0,0,0,0.0
291091,344,2460,107,1928,0.536363636363636
291092,345,1768,49,1366,0.625
291093,346,1451,85,617,0.373493975903614
291094,347,3547,81,2164,0.414634146341463
291095,348,336,13,50,0.230769230769231
291096,349,191,2,141,1.0
291097,350,854,32,729,0.6875
291098,351,1288,44,864,0.619047619047619
291099,352,2884,171,1468,0.385057471264368
291100,353,3034,169,1588,0.448863636363636
291101,354,0,0,0,0.0
291102,355,1289,84,752,0.494117647058824
291103,356,1999,114,823,0.28448275862069
291104,357,3198,286,1686,0.368421052631579
291105,358,1033,46,770,0.62
291106,359,0,0,0,0.0
291107,360,3547,226,2438,0.432314410480349
291108,361,1894,143,823,0.381944444444444
291109,362,3,2,0,0.0
291110,363,3614,159,1700,0.401234567901235
291111,364,3431,227,1791,0.4
291112,365,2686,118,1603,0.495798319327731
291113,366,3041,164,1216,0.304347826086957
291114,367,484,15,326,0.133333333333333
291115,368,1098,60,880,0.576271186440678
291116,369,1506,109,628,0.315315315315315
291117,370,348,20,297,0.833333333333333
291118,371,5002,371,2019,0.296791443850267
291119,372,144,6,114,1.0
291120,373,168,2,127,1.0
291121,374,3678,256,1371,0.33852140077821
291122,375,3022,285,1142,0.278745644599303
291122,376,146,14,29,0.214285714285714
291123,377,671,58,437,0.433333333333333
291124,378,236,7,192,0.857142857142857
291125,379,2264,202,969,0.263414634146341
291126,380,0,0,0,0.0
291127,381,614,21,513,0.80952380952381
291128,382,2984,126,1603,0.365079365079365
291129,383,4127,300,1444,0.281879194630872
291130,384,0,0,0,0.0
291131,385,0,0,0,0.0
291132,386,540,27,389,0.423076923076923
291133,387,5,0,1,0.0
291134,388,0,0,0,0.0
291135,389,0,0,0,0.0
291136,390,158,6,100,1.0
291137,391,0,0,0,0.0
291138,392,1164,33,497,0.3125
291139,393,2214,103,1290,0.442307692307692
291140,394,1320,64,676,0.412698412698413
291141,395,4102,191,1787,0.3125
291142,396,2271,78,1444,0.631578947368421
291143,397,4067,298,1442,0.236666666666667
291144,398,3147,1069,375,0.0828729281767956
291145,399,1582,155,628,0.246753246753247
291146,400,201,18,133,0.3
291147,401,2791,131,1523,0.445255474452555
291148,402,1103,29,638,0.413793103448276
291149,403,2264,129,1191,0.50381679389313
291150,404,2973,178,1416,0.312849162011173
291151,405,3712,204,1406,0.247619047619048
291152,406,1675,174,802,0.357541899441341
291153,407,2310,156,974,0.394904458598726
291154,408,2250,185,811,0.226315789473684
291154,409,21,1,8,0.0
291154,410,33,2,17,0.0
291155,411,1694,61,830,0.39344262295082
291156,412,2917,238,1194,0.190082644628099
291157,413,2692,74,1586,0.608108108108108
291158,414,1294,53,761,0.37037037037037
291159,415,326,7,277,0.714285714285714
292001,416,958,21,694,0.9
292002,417,1146,20,988,0.95
292003,418,2032,40,1753,0.945945945945946
292004,419,2863,58,2244,0.649122807017544
292005,420,930,29,656,0.5
292006,421,18,0,14,0.0
292007,422,1621,24,1397,0.833333333333333
292008,423,1080,16,960,0.6875
292009,424,2324,52,836,0.283018867924528
292010,425,1582,105,710,0.311320754716981
292011,426,1859,30,1536,0.862068965517241
292012,427,1538,25,1333,0.884615384615385
292013,428,1182,45,935,0.872340425531915
292014,429,1189,34,986,0.676470588235294
292015,430,1955,36,1730,0.805555555555556
292016,431,1292,11,1144,0.8
292017,432,1158,14,1031,0.866666666666667
292018,433,1096,39,946,0.743589743589744
292019,434,1454,29,1285,0.896551724137931
292020,435,4533,65,3463,0.765625
292021,436,2869,63,2483,0.716666666666667
292022,437,1577,47,1365,0.91304347826087
292023,438,2549,75,2047,0.791666666666667
292024,439,1817,86,1352,0.642857142857143
292025,440,2457,110,1892,0.627272727272727
292026,441,2159,135,1239,0.392592592592593
292027,442,1250,89,812,0.5
292028,443,1991,149,1290,0.563758389261745
292029,444,1238,22,1041,0.956521739130435
292030,445,1462,34,1289,0.794117647058823
292031,446,1619,24,1376,0.666666666666667
292032,447,539,10,459,1.0
292033,448,1273,15,720,0.647058823529412
292034,449,1581,18,790,0.647058823529412
292035,450,1291,91,470,0.294736842105263
292036,451,1524,199,335,0.165829145728643
292037,452,1487,183,577,0.233695652173913
292038,453,1229,118,564,0.38655462184874
292039,454,1333,39,904,0.45
292040,455,2629,123,1807,0.60655737704918
292041,456,2838,111,2237,0.785714285714286
292042,457,2490,51,2066,0.865384615384615
292043,458,1154,26,937,0.846153846153846
292044,459,2626,79,2132,0.8625
292045,460,1140,78,634,0.405063291139241
292046,461,1817,106,1195,0.575471698113208
292047,462,1599,81,1027,0.475
292048,463,1801,38,1478,0.736842105263158
292049,464,2942,129,2127,0.604651162790698
292050,465,1760,106,1138,0.398148148148148
292051,466,833,31,339,0.285714285714286
292052,467,1020,23,820,0.782608695652174
292053,468,1265,36,905,0.72972972972973
292054,469,1940,77,1050,0.452054794520548
292055,470,1885,78,341,0.109756097560976
292056,471,1430,51,1054,0.529411764705882
292057,472,2280,80,1827,0.632911392405063
292058,473,2208,63,1738,0.424242424242424
292059,474,2258,89,1613,0.539325842696629
292060,475,1636,87,1126,0.556818181818182
292061,476,1333,83,566,0.365853658536585
292062,477,1148,84,749,0.435294117647059
292063,478,2121,355,646,0.203389830508475
292064,479,2354,160,1494,0.5625
292065,480,2270,100,1080,0.386138613861386
292065,481,139,5,70,0.166666666666667
292066,482,3672,452,1474,0.256578947368421
292067,483,253,11,149,0.454545454545455
292068,484,4101,390,1893,0.288659793814433
292069,485,3105,168,1778,0.497041420118343
292070,486,2074,37,1815,0.756756756756757
292071,487,845,13,728,0.923076923076923
292072,488,3325,283,1705,0.354385964912281
292073,489,1212,59,803,0.508196721311475
292074,490,1057,19,940,0.842105263157895
292075,491,1090,19,886,0.526315789473684
292076,492,2449,247,1062,0.321138211382114
292077,493,2307,213,1101,0.308411214953271
292078,494,2653,175,1615,0.476744186046512
292079,495,688,7,599,1.0
292080,496,1405,66,972,0.476190476190476
292081,497,862,49,555,0.425925925925926
292082,498,1604,104,1054,0.446601941747573
292083,499,714,40,469,0.425
292084,500,3272,553,1119,0.240574506283662
292085,501,1372,79,971,0.506329113924051
292086,502,3463,338,1506,0.349253731343284
292087,503,1863,255,838,0.33596837944664
292088,504,3832,266,2015,0.404580152671756
292089,505,546,7,476,1.0
292090,506,2194,51,1126,0.446808510638298
292091,507,2958,114,1156,0.25
292092,508,480,39,214,0.179487179487179
292093,509,2007,79,891,0.308641975308642
292094,510,148,31,11,0.032258064516129
292095,511,2290,260,1073,0.297297297297297
292096,512,2478,97,933,0.291666666666667
292097,513,2532,167,1371,0.397515527950311
292098,514,1602,111,1022,0.396396396396396
292099,515,1715,187,698,0.263440860215054
292100,516,1311,67,908,0.521739130434783
292101,517,82,10,36,0.4
292102,518,2637,273,1180,0.363970588235294
292103,519,324,3,290,1.0
292104,520,264,10,202,0.666666666666667
292105,521,580,10,502,1.0
292106,522,583,25,330,0.32
292107,523,3647,200,1697,0.395121951219512
292108,524,1161,192,433,0.349206349206349
292109,525,0,0,0,0.0
292110,526,1005,120,445,0.308333333333333
292111,527,1244,55,667,0.232142857142857
292112,528,1783,162,999,0.434782608695652
292113,529,80,2,37,1.0
292114,530,2286,107,1354,0.323809523809524
292115,531,5419,453,2103,0.30952380952381
292116,532,0,0,0,0.0
292117,533,670,14,552,0.571428571428571
292118,534,31,0,26,0.0
292119,535,332,7,131,0.428571428571429
292120,536,3996,312,1636,0.311111111111111
292121,537,508,31,325,0.419354838709677
292122,538,1813,52,760,0.333333333333333
292123,539,2225,158,980,0.262820512820513
292124,540,610,61,299,0.377049180327869
292125,541,4440,370,1748,0.308108108108108
292126,542,1723,86,997,0.32183908045977
292127,543,2660,277,1250,0.321167883211679
292128,544,1894,39,1512,0.85
292129,545,0,0,0,0.0
292130,546,2092,146,1043,0.326530612244898
292131,547,531,28,208,0.241379310344828
292132,548,2,0,0,0.0
292133,549,372,34,155,0.342857142857143
292134,550,1402,46,605,0.224489795918367
292135,551,760,22,436,0.363636363636364
292136,552,4215,309,1793,0.309904153354633
292137,553,1188,77,553,0.341772151898734
292138,554,1038,68,460,0.328571428571429
292139,555,1885,180,916,0.297752808988764
292140,556,1968,71,1025,0.279411764705882
292141,557,1345,132,622,0.328125
292142,558,621,25,329,0.36
292143,559,2191,191,1017,0.283422459893048
292144,560,1946,138,1038,0.37037037037037
292145,561,338,37,159,0.297297297297297
292146,562,91,2,62,0.0
292147,563,773,40,369,0.358974358974359
292148,564,3919,161,1457,0.220125786163522
292149,565,2287,89,797,0.189473684210526
292150,566,12,0,7,0.0
292151,567,67,1,42,0.0
292152,568,635,20,406,0.714285714285714
292153,569,406,11,197,0.272727272727273
292154,570,4320,249,1902,0.307086614173228
292155,571,2,0,0,0.0
292156,572,1380,48,423,0.25
292157,573,0,0,0,0.0
292158,574,0,0,0,0.0
292159,575,216,16,103,0.5625
292160,576,5,1,1,0.0
292161,577,213,41,65,0.121951219512195
292162,578,780,19,289,0.409090909090909
292163,579,2610,274,1104,0.3
292164,580,2260,123,822,0.264
292165,581,2885,331,1126,0.295731707317073
292166,582,1683,167,739,0.337278106508876
292167,583,68,3,31,0.0
292168,584,1625,128,618,0.28125
292169,585,1516,169,737,0.275449101796407
292170,586,3947,353,1424,0.250712250712251
292171,587,1578,115,670,0.236363636363636
292172,588,420,27,248,0.592592592592593
292173,589,1490,108,677,0.299065420560748
292174,590,2520,270,941,0.253676470588235
292175,591,2036,83,634,0.160919540229885
292176,592,1348,136,524,0.223021582733813
292177,593,0,0,0,0.0
292178,594,1040,61,652,0.540983606557377
292179,595,69,1,20,1.0
292180,596,2968,167,1547,0.373493975903614
292180,597,59,3,31,0.333333333333333
292181,598,1419,99,561,0.333333333333333
292181,599,328,23,132,0.260869565217391
292181,600,277,19,129,0.315789473684211
292181,601,549,38,220,0.315789473684211
292181,602,143,10,65,0.3
292181,603,141,10,45,0.2
292181,604,44,3,24,0.333333333333333
292182,605,498,43,83,0.295454545454545
292182,606,719,62,200,0.296875
292182,607,1853,157,787,0.271604938271605
293001,608,3898,549,905,0.146596858638743
293002,609,2565,343,795,0.180232558139535
293003,610,1545,155,597,0.357615894039735
293004,611,0,0,0,0.0
293005,612,4471,721,932,0.148299319727891
293006,613,1076,185,349,0.122340425531915
293007,614,3442,451,885,0.203904555314534
293008,615,102,23,9,0.0952380952380952
293009,616,32,11,3,0.0909090909090909
293010,617,663,31,253,0.133333333333333
293011,618,974,170,308,0.184971098265896
293012,619,1801,303,382,0.155844155844156
293013,620,1801,178,711,0.306010928961749
293014,621,546,77,219,0.233766233766234
293015,622,1738,170,881,0.308139534883721
293016,623,0,0,0,0.0
293017,624,3173,619,484,0.0715421303656598
293018,625,1804,488,218,0.0777096114519427
293019,626,276,16,91,0.25
293020,627,2535,535,358,0.0621572212065814
293021,628,2359,770,136,0.0217113665389527
293022,629,1637,376,234,0.0789473684210526
293023,630,71,9,10,0.111111111111111
293024,631,0,0,0,0.0
293025,632,1772,373,206,0.0447368421052632
293026,633,1462,373,135,0.0292553191489362
293027,634,1500,301,333,0.12012987012987
293028,635,2182,249,789,0.242914979757085
293029,636,1259,141,455,0.26027397260274
293030,637,2219,444,407,0.104910714285714
293031,638,25,4,10,0.25
293032,639,27,5,12,0.2
293033,640,2246,429,475,0.110854503464203
293034,641,2681,740,199,0.0213903743315508
293035,642,831,82,283,0.191011235955056
293036,643,4326,289,1476,0.245733788395904
293037,644,100,10,25,0.3
293038,645,1199,173,493,0.222857142857143
293039,646,4565,640,1157,0.177469135802469
293040,647,2140,352,666,0.137640449438202
293041,648,637,96,205,0.15625
293042,649,2644,354,555,0.16056338028169
293043,650,3036,507,646,0.152046783625731
293044,651,1572,218,411,0.202764976958525
293045,652,1561,317,306,0.132075471698113
293046,653,1577,324,325,0.112462006079027
293047,654,1830,367,269,0.0869565217391304
293048,655,1666,338,233,0.0821114369501466
293049,656,2094,515,285,0.060077519379845
293050,657,1094,228,246,0.0982905982905983
293051,658,366,96,43,0.03125
293052,659,1596,181,409,0.141304347826087
293053,660,1963,374,284,0.0489690721649485
293054,661,119,6,41,0.4
293055,662,3774,612,708,0.0831973898858075
293056,663,2201,138,868,0.321678321678322
293057,664,630,107,143,0.101694915254237
293058,665,3801,276,1403,0.170289855072464
293059,666,2237,253,693,0.19921875
293060,667,1962,290,665,0.170491803278689
293061,668,2103,195,831,0.222222222222222
293062,669,51,5,16,0.2
293063,670,1899,257,691,0.164750957854406
293064,671,426,69,139,0.171428571428571
293065,672,3545,456,1038,0.2
293066,673,1906,328,664,0.24024024024024
293067,674,1540,263,479,0.16044776119403
293068,675,2779,113,1136,0.31304347826087
293069,676,3254,474,955,0.138144329896907
293070,677,2419,466,616,0.158458244111349
293071,678,2579,263,1027,0.26615969581749
293072,679,4688,579,1238,0.18307426597582
293073,680,1600,228,456,0.148471615720524
293074,681,2514,485,645,0.160896130346232
293075,682,3131,745,531,0.117414248021108
293076,683,1312,324,236,0.127272727272727
293077,684,2407,444,475,0.121348314606742
293078,685,2904,419,767,0.186761229314421
293079,686,3268,578,746,0.0979381443298969
293080,687,1096,239,300,0.0916666666666667
293081,688,2275,342,618,0.144092219020173
293082,689,2478,352,790,0.207977207977208
293083,690,1685,313,463,0.104761904761905
293084,691,3535,444,1116,0.21380846325167
293085,692,1223,222,305,0.158590308370044
293086,693,1446,324,344,0.116207951070336
293087,694,1764,221,528,0.127853881278539
293088,695,4228,688,1011,0.126760563380282
293089,696,4073,702,1024,0.156779661016949
293090,697,3211,505,859,0.15234375
293091,698,964,227,151,0.066079295154185
293092,699,2568,632,368,0.0799373040752351
293093,700,2704,463,519,0.141630901287554
293094,701,4406,651,1022,0.131221719457014
293095,702,3718,193,1370,0.262886597938144
293096,703,3480,541,818,0.179816513761468
293097,704,76,16,13,0.117647058823529
293098,705,1263,218,372,0.22972972972973
293099,706,3649,461,1161,0.238095238095238
293100,707,3692,328,1243,0.241590214067278
293101,708,2650,416,871,0.215827338129496
293102,709,3139,513,694,0.124260355029586
293103,710,873,62,306,0.278688524590164
293104,711,2631,556,629,0.143112701252236
293105,712,3610,383,1293,0.199481865284974
293106,713,1706,347,413,0.103932584269663
293107,714,1257,273,297,0.15
